Player,Country,Runs,BF,4s,6s,SR,Inns,Opposition,Ground,Start Date
SV Carlisle,ZIM,119,145,11,1,82.06,2,Australia,Perth,2001-02-04
ADR Campbell,ZIM,124,142,10,1,87.32,1,Australia,Hobart,2001-01-30
ME Waugh,AUS,102,113,5,0,90.26,2,Zimbabwe,Hobart,2001-01-30
BC Lara,WI,116,106,10,2,109.43,2,Australia,Sydney,2001-01-17
ME Waugh,AUS,112,128,7,0,87.5,2,West Indies,Brisbane,2001-01-14
JH Kallis,SA,100,139,3,1,71.94,2,Sri Lanka,Paarl,2001-01-09
ADR Campbell,ZIM,111,133,9,1,83.45,1,New Zealand,Wellington,2001-01-04
ND McKenzie,SA,120,135,13,1,88.88,1,Sri Lanka,East London,2000-12-17
SR Tendulkar,IND,146,153,15,2,95.42,1,Zimbabwe,Jodhpur,2000-12-08
SC Ganguly,IND,144,152,8,6,94.73,1,Zimbabwe,Ahmedabad,2000-12-05
RG Twose,NZ,103,115,10,2,89.56,1,South Africa,Cape Town,2000-11-04
ST Jayasuriya,SL,189,161,21,4,117.39,1,India,Sharjah,2000-10-29
G Kirsten,SA,101,107,10,0,94.39,2,New Zealand,Kimberley,2000-10-28
MS Atapattu,SL,102,111,5,0,91.89,1,India,Sharjah,2000-10-27
DPMD Jayawardene,SL,128,123,15,0,104.06,1,India,Sharjah,2000-10-27
ADR Campbell,ZIM,105,133,6,1,78.94,1,India,Sharjah,2000-10-26
N Boje,SA,129,114,13,1,113.15,1,New Zealand,Centurion,2000-10-25
A Flower,ZIM,120,141,8,1,85.1,1,Sri Lanka,Sharjah,2000-10-21
N Boje,SA,105,93,12,0,112.9,1,New Zealand,Potchefstroom,2000-10-20
SR Tendulkar,IND,101,140,3,1,72.14,1,Sri Lanka,Sharjah,2000-10-20
SC Ganguly,IND,117,130,9,4,90.0,1,New Zealand,Nairobi (Gym),2000-10-15
CL Cairns,NZ,102,113,8,2,90.26,2,India,Nairobi (Gym),2000-10-15
SC Ganguly,IND,141,142,11,6,99.29,1,South Africa,Nairobi (Gym),2000-10-13
Saeed Anwar,PAK,104,115,16,0,90.43,1,New Zealand,Nairobi (Gym),2000-10-11
Saeed Anwar,PAK,105,134,12,1,78.35,2,Sri Lanka,Nairobi (Gym),2000-10-08
DA Gunawardene,SL,132,146,19,0,90.41,1,West Indies,Nairobi (Gym),2000-10-04
MG Bevan,AUS,106,125,7,0,84.8,1,South Africa,Melbourne (Docklands),2000-08-16
SR Waugh,AUS,114,103,9,0,110.67,1,South Africa,Melbourne (Docklands),2000-08-16
AJ Stewart,ENG,100,147,11,0,68.02,2,West Indies,Nottingham,2000-07-20
AJ Stewart,ENG,101,144,8,0,70.13,1,Zimbabwe,Birmingham,2000-07-18
SL Campbell,WI,105,137,8,0,76.64,1,Zimbabwe,Chester-le-Street,2000-07-16
MW Goodwin,ZIM,112,137,7,0,81.75,2,West Indies,Chester-le-Street,2000-07-16
MS Atapattu,SL,100,124,9,0,80.64,2,Pakistan,Dhaka,2000-06-07
Mohammad Yousuf,PAK,100,112,9,1,89.28,1,India,Dhaka,2000-06-03
ST Jayasuriya,SL,105,116,11,0,90.51,1,India,Dhaka,2000-06-01
SC Ganguly,IND,135,124,6,7,108.87,2,Bangladesh,Dhaka,2000-05-30
Imran Nazir,PAK,105,135,10,2,77.77,2,Zimbabwe,St George's,2000-04-15
WW Hinds,WI,116,125,12,1,92.8,1,Zimbabwe,Kingston,2000-04-02
SL Campbell,WI,103,130,8,0,79.23,1,Zimbabwe,Kingston,2000-04-01
Inzamam-ul-Haq,PAK,121,113,9,5,107.07,1,India,Sharjah,2000-03-26
SR Tendulkar,IND,122,138,12,0,88.4,2,South Africa,Vadodara,2000-03-17
SC Ganguly,IND,105,139,10,4,75.53,2,South Africa,Jamshedpur,2000-03-12
G Kirsten,SA,115,123,12,0,93.49,1,India,Kochi,2000-03-09
HH Gibbs,SA,111,127,11,2,87.4,1,India,Kochi,2000-03-09
DR Martyn,AUS,116,135,13,1,85.92,1,New Zealand,Auckland,2000-03-03
NJ Astle,NZ,104,128,9,2,81.25,1,Australia,Napier,2000-03-01
MG Bevan,AUS,107,141,10,0,75.88,2,New Zealand,Napier,2000-03-01
AC Gilchrist,AUS,128,98,9,7,130.61,1,New Zealand,Christchurch,2000-02-26
MS Atapattu,SL,119,135,7,0,88.14,1,Pakistan,Karachi,2000-02-13
ME Waugh,AUS,116,131,5,1,88.54,1,India,Adelaide,2000-01-26
SC Ganguly,IND,141,144,12,1,97.91,1,Pakistan,Adelaide,2000-01-25
RT Ponting,AUS,115,121,9,1,95.04,1,India,Melbourne,2000-01-12
SC Ganguly,IND,100,127,10,0,78.74,2,Australia,Melbourne,2000-01-12
SV Carlisle,ZIM,121,138,8,4,87.68,1,Sri Lanka,Harare,1999-12-18
RP Arnold,SL,103,121,7,3,85.12,1,Zimbabwe,Bulawayo,1999-12-12
SC Ganguly,IND,153,150,18,3,102.0,1,New Zealand,Gwalior,1999-11-11
SR Tendulkar,IND,186,150,20,3,124.0,1,New Zealand,Hyderabad (Deccan),1999-11-08
R Dravid,IND,153,153,15,2,100.0,1,New Zealand,Hyderabad (Deccan),1999-11-08
NJ Astle,NZ,120,136,12,2,88.23,1,India,Rajkot,1999-11-05
ME Waugh,AUS,106,97,11,2,109.27,1,Zimbabwe,Bulawayo,1999-10-21
NC Johnson,ZIM,110,124,13,2,88.7,2,Australia,Bulawayo,1999-10-21
BC Lara,WI,117,62,18,4,188.7,1,Bangladesh,Dhaka,1999-10-09
SC Ganguly,IND,139,147,11,5,94.55,1,Zimbabwe,Nairobi (Gym),1999-10-01
L Klusener,SA,101,105,11,4,96.19,2,Zimbabwe,Nairobi (Gym),1999-09-28
Mohammad Yousuf,PAK,104,114,13,0,91.22,1,West Indies,Toronto,1999-09-18
R Dravid,IND,103,124,8,2,83.06,1,West Indies,Singapore,1999-09-08
RL Powell,WI,124,93,9,8,133.33,2,India,Singapore,1999-09-08
SR Tendulkar,IND,120,141,11,2,85.1,1,Sri Lanka,Colombo (SSC),1999-08-29
Saeed Anwar,PAK,113,148,9,0,76.35,2,New Zealand,Manchester,1999-06-16
HH Gibbs,SA,101,134,10,1,75.37,1,Australia,Leeds,1999-06-13
SR Waugh,AUS,120,110,10,2,109.09,2,South Africa,Leeds,1999-06-13
Saeed Anwar,PAK,103,144,11,0,71.52,1,Zimbabwe,The Oval,1999-06-11
ME Waugh,AUS,104,120,13,0,86.66,1,Zimbabwe,Lord's,1999-06-09
NC Johnson,ZIM,132,144,14,2,91.66,2,Australia,Lord's,1999-06-09
A Jadeja,IND,100,138,7,2,72.46,2,Australia,The Oval,1999-06-04
SC Ganguly,IND,183,158,17,7,115.82,1,Sri Lanka,Taunton,1999-05-26
R Dravid,IND,145,129,17,1,112.4,1,Sri Lanka,Taunton,1999-05-26
R Dravid,IND,104,109,10,0,95.41,1,Kenya,Bristol,1999-05-23
SR Tendulkar,IND,140,101,16,3,138.61,1,Kenya,Bristol,1999-05-23
DS Lehmann,AUS,110,92,10,1,119.56,1,West Indies,St George's,1999-04-14
Inzamam-ul-Haq,PAK,107,115,6,3,93.04,1,India,Sharjah,1999-04-08
Ijaz Ahmed,PAK,137,130,12,1,105.38,1,England,Sharjah,1999-04-07
A Jadeja,IND,103,102,6,3,100.98,1,Sri Lanka,Pune,1999-03-30
GW Flower,ZIM,140,125,12,6,112.0,1,Kenya,Dhaka,1999-03-27
DPMD Jayawardene,SL,101,138,5,0,73.18,1,Pakistan,Visakhapatnam,1999-03-27
JH Kallis,SA,100,125,8,1,80.0,1,New Zealand,Auckland,1999-03-27
Mehrab Hossain,BAN,101,116,9,2,87.06,1,Zimbabwe,Dhaka,1999-03-25
KO Otieno,KENYA,120,137,8,6,87.59,1,Bangladesh,Dhaka,1999-03-24
NC Johnson,ZIM,101,120,13,0,84.16,1,Kenya,Dhaka,1999-03-23
SC Ganguly,IND,130,160,5,2,81.25,1,Sri Lanka,Nagpur,1999-03-22
R Dravid,IND,116,118,12,0,98.3,1,Sri Lanka,Nagpur,1999-03-22
SO Tikolo,KENYA,106,111,13,0,95.49,2,Bangladesh,Dhaka,1999-03-20
L Klusener,SA,103,132,8,1,78.03,1,New Zealand,Auckland,1999-02-20
NJ Astle,NZ,100,126,12,2,79.36,2,South Africa,Auckland,1999-02-20
JH Kallis,SA,100,117,10,1,85.47,1,New Zealand,Dunedin,1999-02-14
AC Gilchrist,AUS,154,129,14,4,119.37,1,Sri Lanka,Melbourne,1999-02-07
HH Gibbs,SA,125,146,9,0,85.61,1,West Indies,Gqeberha,1999-01-30
GA Hick,ENG,109,119,6,2,91.59,2,Australia,Adelaide,1999-01-26
S Chanderpaul,WI,150,136,20,0,110.29,1,South Africa,East London,1999-01-24
CL Hooper,WI,108,119,8,3,90.75,1,South Africa,East London,1999-01-24
GA Hick,ENG,126,118,5,4,106.77,1,Sri Lanka,Adelaide,1999-01-23
DPMD Jayawardene,SL,120,111,9,0,108.1,2,England,Adelaide,1999-01-23
CL Cairns,NZ,115,80,7,7,143.75,1,India,Christchurch,1999-01-19
GA Hick,ENG,108,129,5,1,83.72,1,Australia,Sydney,1999-01-17
AC Gilchrist,AUS,131,118,10,2,111.01,2,Sri Lanka,Sydney,1999-01-13
R Dravid,IND,123,123,10,1,100.0,1,New Zealand,Taupo,1999-01-09
Ijaz Ahmed,PAK,132,103,9,4,128.15,1,Zimbabwe,Rawalpindi,1998-11-24
NC Johnson,ZIM,103,120,13,0,85.83,2,Pakistan,Sheikhupura,1998-11-22
SR Tendulkar,IND,124,92,12,6,134.78,2,Zimbabwe,Sharjah,1998-11-13
Ijaz Ahmed,PAK,111,109,12,1,101.83,1,Australia,Lahore,1998-11-10
Mohammad Yousuf,PAK,100,111,14,0,90.09,1,Australia,Lahore,1998-11-10
AC Gilchrist,AUS,103,104,12,0,99.03,2,Pakistan,Lahore,1998-11-10
RT Ponting,AUS,124,129,10,0,96.12,2,Pakistan,Lahore,1998-11-10
SR Tendulkar,IND,118,112,14,2,105.35,2,Zimbabwe,Sharjah,1998-11-08
DS Lehmann,AUS,103,101,8,0,101.98,1,Pakistan,Karachi,1998-11-06
PA Wallace,WI,103,102,11,5,100.98,1,South Africa,Dhaka,1998-11-01
JH Kallis,SA,113,100,5,5,113.0,1,Sri Lanka,Dhaka,1998-10-30
SR Tendulkar,IND,141,128,13,3,110.15,1,Australia,Dhaka,1998-10-28
ADR Campbell,ZIM,100,143,7,1,69.93,1,New Zealand,Dhaka,1998-10-24
CB Wishart,ZIM,102,124,4,2,82.25,1,India,Harare,1998-09-30
SC Ganguly,IND,107,129,11,1,82.94,2,Zimbabwe,Bulawayo,1998-09-27
SR Tendulkar,IND,127,130,13,1,97.69,2,Zimbabwe,Bulawayo,1998-09-26
M Azharuddin,IND,101,111,10,1,90.99,1,Pakistan,Toronto,1998-09-20
Shahid Afridi,PAK,109,94,7,6,115.95,1,India,Toronto,1998-09-19
MS Atapattu,SL,132,151,14,0,87.41,2,England,Lord's,1998-08-20
SC Ganguly,IND,109,136,6,2,80.14,1,Sri Lanka,Colombo (RPS),1998-07-07
SR Tendulkar,IND,128,131,8,2,97.7,1,Sri Lanka,Colombo (RPS),1998-07-07
PA de Silva,SL,105,94,10,0,111.7,2,India,Colombo (RPS),1998-07-07
A Ranatunga,SL,102,98,6,2,104.08,1,New Zealand,Colombo (SSC),1998-07-05
SR Tendulkar,IND,100,103,13,0,97.08,2,Kenya,Eden Gardens,1998-05-31
SR Tendulkar,IND,134,131,12,3,102.29,2,Australia,Sharjah,1998-04-24
MG Bevan,AUS,101,103,9,0,98.05,1,India,Sharjah,1998-04-22
SR Tendulkar,IND,143,131,9,5,109.16,2,Australia,Sharjah,1998-04-22
SC Ganguly,IND,105,140,8,1,75.0,1,New Zealand,Sharjah,1998-04-17
RT Ponting,AUS,145,158,18,1,91.77,1,Zimbabwe,Delhi,1998-04-11
M Azharuddin,IND,153,150,17,1,102.0,1,Zimbabwe,Cuttack,1998-04-09
A Jadeja,IND,116,121,6,2,95.86,1,Zimbabwe,Cuttack,1998-04-09
GW Flower,ZIM,102,118,8,0,86.44,2,India,Cuttack,1998-04-09
CB Lambert,WI,119,124,17,2,95.96,1,England,Port of Spain,1998-04-08
Inzamam-ul-Haq,PAK,116,110,4,4,105.45,2,Sri Lanka,Kimberley,1998-04-07
SR Tendulkar,IND,100,89,5,7,112.35,2,Australia,Kanpur,1998-04-07
JH Kallis,SA,109,114,8,0,95.61,1,Pakistan,Durban,1998-04-03
ADR Campbell,ZIM,102,145,11,1,70.34,2,Australia,Ahmedabad,1998-04-03
A Jadeja,IND,105,109,12,0,96.33,1,Australia,Kochi,1998-04-01
NV Knight,ENG,122,130,13,4,93.84,1,West Indies,Bridgetown,1998-03-29
BC Lara,WI,110,106,15,3,103.77,2,England,Bridgetown,1998-03-29
NJ Astle,NZ,104,137,2,3,75.91,2,Zimbabwe,Napier,1998-03-06
SP Fleming,NZ,111,137,5,0,81.02,2,Australia,Napier,1998-02-12
AC Gilchrist,AUS,118,117,10,5,100.85,2,New Zealand,Christchurch,1998-02-08
GW Flower,ZIM,112,138,9,0,81.15,1,Sri Lanka,Colombo (SSC),1998-01-26
ST Jayasuriya,SL,102,100,13,1,102.0,2,Zimbabwe,Colombo (SSC),1998-01-26
AC Gilchrist,AUS,100,104,9,1,96.15,2,South Africa,Sydney,1998-01-26
MW Goodwin,ZIM,111,134,7,0,82.83,1,Sri Lanka,Colombo (RPS),1998-01-24
RT Ponting,AUS,100,114,6,0,87.71,1,New Zealand,Melbourne,1998-01-21
SP Fleming,NZ,116,122,8,0,95.08,2,Australia,Melbourne,1998-01-21
Saeed Anwar,PAK,140,132,14,2,106.06,1,India,Dhaka,1998-01-18
Ijaz Ahmed,PAK,117,112,8,1,104.46,1,India,Dhaka,1998-01-18
SC Ganguly,IND,124,138,11,1,89.85,2,Pakistan,Dhaka,1998-01-18
JH Kallis,SA,111,140,10,0,79.28,1,New Zealand,Perth,1998-01-16
M Azharuddin,IND,100,111,7,0,90.09,1,Pakistan,Dhaka,1998-01-11
G Kirsten,SA,103,113,9,0,91.15,1,New Zealand,Brisbane,1998-01-09
SC Williams,WI,105,149,10,0,70.46,1,India,Sharjah,1997-12-16
Saeed Anwar,PAK,104,128,8,1,81.25,2,India,Sharjah,1997-12-14
CL Hooper,WI,100,135,6,0,74.07,1,England,Sharjah,1997-12-13
AJ Stewart,ENG,116,111,9,1,104.5,1,India,Sharjah,1997-12-11
ME Waugh,AUS,104,113,8,0,92.03,2,New Zealand,Adelaide,1997-12-07
ST Jayasuriya,SL,134,114,13,3,117.54,2,Pakistan,Lahore,1997-11-05
PA de Silva,SL,102,90,12,0,113.33,2,Pakistan,Lahore,1997-11-05
Saeed Anwar,PAK,108,129,13,0,83.72,2,West Indies,Lahore,1997-11-04
CL Hooper,WI,105,101,8,1,103.96,1,South Africa,Lahore,1997-11-03
DN Chudasama,KENYA,122,113,16,0,107.96,1,Bangladesh,Nairobi (Gym),1997-10-10
KO Otieno,KENYA,144,146,12,1,98.63,1,Bangladesh,Nairobi (Gym),1997-10-10
Ijaz Ahmed,PAK,139,84,10,9,165.47,2,India,Lahore,1997-10-02
PA de Silva,SL,104,117,7,0,88.88,1,India,Colombo (SSC),1997-08-24
RR Singh,IND,100,102,11,1,98.03,1,Sri Lanka,Colombo (SSC),1997-08-23
SC Ganguly,IND,113,126,11,0,89.68,1,Sri Lanka,Colombo (RPS),1997-08-20
MS Atapattu,SL,118,153,7,0,77.12,1,India,Colombo (RPS),1997-08-17
M Azharuddin,IND,111,117,5,0,94.87,2,Sri Lanka,Colombo (RPS),1997-08-17
A Jadeja,IND,119,121,8,1,98.34,2,Sri Lanka,Colombo (RPS),1997-08-17
ST Jayasuriya,SL,108,83,14,3,130.12,1,Bangladesh,Colombo (SSC),1997-07-22
A Ranatunga,SL,131,152,17,0,86.18,2,India,Colombo (RPS),1997-07-18
MG Bevan,AUS,108,129,6,0,83.72,1,England,The Oval,1997-05-24
MA Atherton,ENG,113,149,10,0,75.83,2,Australia,The Oval,1997-05-24
Saeed Anwar,PAK,194,146,22,5,132.87,1,India,Chennai,1997-05-21
R Dravid,IND,107,116,10,0,92.24,2,Pakistan,Chennai,1997-05-21
ST Jayasuriya,SL,151,120,17,4,125.83,2,India,Wankhede,1997-05-17
SR Tendulkar,IND,117,137,13,2,85.4,2,New Zealand,Bengaluru,1997-05-14
NJ Astle,NZ,117,132,9,2,88.63,1,Pakistan,Mohali,1997-05-09
S Chanderpaul,WI,109,134,15,1,81.34,2,India,Bridgetown,1997-05-03
MG Bevan,AUS,103,95,8,1,108.42,2,South Africa,Centurion,1997-04-10
PA de Silva,SL,134,131,11,4,102.29,1,Pakistan,Sharjah,1997-04-07
ME Waugh,AUS,115,125,8,3,92.0,2,South Africa,Gqeberha,1997-03-31
SR Tendulkar,IND,104,97,8,1,107.21,2,Zimbabwe,Benoni,1997-02-09
BC Lara,WI,103,116,10,0,88.79,2,Pakistan,Perth,1997-01-10
ME Waugh,AUS,102,114,5,2,89.47,1,West Indies,Brisbane,1997-01-05
BC Lara,WI,102,114,8,2,89.47,2,Australia,Brisbane,1997-01-05
CL Hooper,WI,110,109,10,1,100.91,2,Australia,Brisbane,1997-01-05
SR Tendulkar,IND,114,126,14,0,90.47,1,South Africa,Wankhede,1996-12-14
Saeed Anwar,PAK,112,125,7,1,89.6,2,Sri Lanka,Sharjah,1996-11-12
Saeed Anwar,PAK,104,132,3,2,78.78,2,New Zealand,Sharjah,1996-11-10
Ijaz Ahmed,PAK,117,105,10,4,111.42,1,Zimbabwe,Peshawar,1996-11-03
DJ Cullinan,SA,106,130,10,0,81.53,1,India,Jaipur,1996-10-23
MA Taylor,AUS,105,144,9,0,72.91,1,India,Bengaluru,1996-10-21
G Kirsten,SA,105,134,9,0,78.35,2,Australia,Indore,1996-10-19
G Kirsten,SA,118,127,16,0,92.91,2,Pakistan,Nairobi (Gym),1996-10-06
Saeed Anwar,PAK,115,120,13,1,95.83,1,Sri Lanka,Nairobi (Gym),1996-10-04
Shahid Afridi,PAK,102,40,6,11,255.0,1,Sri Lanka,Nairobi (Gym),1996-10-04
PA de Silva,SL,122,116,12,2,105.17,2,Pakistan,Nairobi (Gym),1996-10-04
DJ Cullinan,SA,124,117,12,0,105.98,1,Pakistan,Nairobi (Gym),1996-09-29
JN Rhodes,SA,121,114,12,0,106.14,1,Pakistan,Nairobi (Gym),1996-09-29
RS Kaluwitharana,SL,100,89,17,1,112.35,2,Kenya,Nairobi (Gym),1996-09-28
PA de Silva,SL,127,123,13,1,103.25,2,Zimbabwe,Colombo (SSC),1996-09-03
NV Knight,ENG,125,145,9,0,86.2,1,Pakistan,Nottingham,1996-09-01
NV Knight,ENG,113,132,11,0,85.6,1,Pakistan,Birmingham,1996-08-31
SR Tendulkar,IND,110,138,5,1,79.71,1,Sri Lanka,Colombo (RPS),1996-08-28
ST Jayasuriya,SL,120,128,8,3,93.75,2,India,Colombo (RPS),1996-08-28
AD Brown,ENG,118,137,10,2,86.13,2,India,Manchester,1996-05-26
G Kirsten,SA,115,142,4,1,80.98,1,India,Sharjah,1996-04-19
SR Tendulkar,IND,118,140,8,2,84.28,1,Pakistan,Sharjah,1996-04-15
NS Sidhu,IND,101,117,3,3,86.32,1,Pakistan,Sharjah,1996-04-15
G Kirsten,SA,106,116,9,0,91.37,1,India,Sharjah,1996-04-14
DJ Cullinan,SA,110,109,6,3,100.91,1,Pakistan,Sharjah,1996-04-13
Aamer Sohail,PAK,105,127,8,0,82.67,1,India,Sharjah,1996-04-12
BC Lara,WI,104,103,10,1,100.97,2,New Zealand,Kingstown,1996-04-06
PV Simmons,WI,103,124,10,2,83.06,2,New Zealand,Kingstown,1996-04-06
SR Tendulkar,IND,100,111,9,1,90.09,1,Pakistan,Singapore,1996-04-05
ST Jayasuriya,SL,134,65,11,11,206.15,1,Pakistan,Singapore,1996-04-02
BC Lara,WI,146,134,12,3,108.95,2,New Zealand,Port of Spain,1996-03-30
SP Fleming,NZ,106,108,7,1,98.14,2,West Indies,Port of Spain,1996-03-29
PA de Silva,SL,107,124,13,0,86.29,2,Australia,Lahore,1996-03-17
CZ Harris,NZ,130,124,13,4,104.83,1,Australia,Chennai,1996-03-11
ME Waugh,AUS,110,112,6,2,98.21,2,New Zealand,Chennai,1996-03-11
BC Lara,WI,111,94,16,0,118.08,1,South Africa,Karachi,1996-03-11
VG Kambli,IND,106,110,11,0,96.36,1,Zimbabwe,Kanpur,1996-03-06
PA de Silva,SL,145,115,14,5,126.08,1,Kenya,Kandy,1996-03-06
AC Hudson,SA,161,132,13,4,121.96,1,Netherlands,Rawalpindi,1996-03-05
RT Ponting,AUS,102,112,5,1,91.07,1,West Indies,Jaipur,1996-03-04
SR Tendulkar,IND,137,137,8,5,100.0,1,Sri Lanka,Delhi,1996-03-02
Aamer Sohail,PAK,111,139,8,0,79.85,1,South Africa,Karachi,1996-02-29
ME Waugh,AUS,126,135,8,3,93.33,1,India,Wankhede,1996-02-27
ME Waugh,AUS,130,128,14,1,101.56,1,Kenya,Visakhapatnam,1996-02-23
GA Hick,ENG,104,133,6,2,78.19,1,Netherlands,Peshawar,1996-02-22
SR Tendulkar,IND,127,138,15,1,92.02,2,Kenya,Cuttack,1996-02-18
G Kirsten,SA,188,159,13,4,118.23,1,U.A.E.,Rawalpindi,1996-02-16
NJ Astle,NZ,101,132,8,2,76.51,1,England,Ahmedabad,1996-02-14
NJ Astle,NZ,120,137,13,1,87.59,1,Zimbabwe,Auckland,1996-01-28
SR Waugh,AUS,102,115,6,1,88.69,1,Sri Lanka,Melbourne,1996-01-16
G Kirsten,SA,116,126,11,0,92.06,2,England,Centurion,1996-01-14
ME Waugh,AUS,130,144,7,3,90.27,1,Sri Lanka,Perth,1996-01-12
RT Ponting,AUS,123,138,7,1,89.13,1,Sri Lanka,Melbourne,1996-01-09
NJ Astle,NZ,114,128,12,1,89.06,1,India,Nagpur,1995-11-26
CL Cairns,NZ,103,87,10,4,118.39,1,India,Pune,1995-11-24
MD Crowe,NZ,107,129,9,2,82.94,2,India,Jamshedpur,1995-11-15
BM McMillan,SA,127,120,14,3,105.83,1,Zimbabwe,Harare,1995-10-21
BC Lara,WI,169,129,15,4,131.0,1,Sri Lanka,Sharjah,1995-10-16
HP Tillakaratne,SL,100,106,4,1,94.33,2,West Indies,Sharjah,1995-10-16
Ramiz Raja,PAK,104,134,7,1,77.61,1,West Indies,Sharjah,1995-10-13
RS Mahanama,SL,101,153,5,1,66.01,1,West Indies,Sharjah,1995-10-11
A Ranatunga,SL,102,112,9,0,91.07,1,Pakistan,Gujranwala,1995-09-29
Saleem Elahi,PAK,102,133,7,1,76.69,2,Sri Lanka,Gujranwala,1995-09-29
MA Atherton,ENG,127,160,14,1,79.37,1,West Indies,Lord's,1995-05-28
SR Tendulkar,IND,112,107,15,1,104.67,2,Sri Lanka,Sharjah,1995-04-09
AP Gurusinha,SL,108,149,10,1,72.48,1,New Zealand,Auckland,1995-04-01
BC Lara,WI,139,123,15,3,113.0,1,Australia,Port of Spain,1995-03-12
Inzamam-ul-Haq,PAK,116,138,9,1,84.05,2,Zimbabwe,Harare,1995-02-25
Saeed Anwar,PAK,103,131,6,0,78.62,2,Zimbabwe,Harare,1995-02-22
MJR Rindel,SA,106,139,9,0,76.25,1,Pakistan,Johannesburg,1995-01-12
KR Rutherford,NZ,102,98,7,2,104.08,1,Sri Lanka,East London,1994-12-18
Ijaz Ahmed,PAK,114,90,17,3,126.66,2,South Africa,Durban,1994-12-17
DJ Callaghan,SA,169,143,19,4,118.18,1,New Zealand,Centurion,1994-12-11
AC Parore,NZ,108,95,8,3,113.68,2,South Africa,Centurion,1994-12-11
ST Jayasuriya,SL,140,143,9,6,97.9,1,New Zealand,Bloemfontein,1994-12-08
SG Law,AUS,110,135,6,1,81.48,1,Zimbabwe,Hobart,1994-12-08
A Ranatunga,SL,101,108,8,0,93.51,1,Pakistan,Durban,1994-12-02
Aamer Sohail,PAK,100,119,8,0,84.03,2,Sri Lanka,Durban,1994-12-02
SR Tendulkar,IND,105,134,10,0,78.35,1,West Indies,Jaipur,1994-11-11
A Jadeja,IND,104,126,4,3,82.53,2,West Indies,Cuttack,1994-11-09
NS Sidhu,IND,114,103,9,2,110.67,1,West Indies,Visakhapatnam,1994-11-07
PA de Silva,SL,107,100,9,1,107.0,1,Zimbabwe,Harare,1994-11-06
ADR Campbell,ZIM,131,115,11,4,113.91,1,Sri Lanka,Harare,1994-11-05
RS Mahanama,SL,108,149,6,1,72.48,2,Zimbabwe,Harare,1994-11-05
RS Mahanama,SL,119,142,8,0,83.8,1,Zimbabwe,Harare,1994-11-03
CL Hooper,WI,111,114,11,0,97.36,1,New Zealand,Guwahati,1994-11-01
M Prabhakar,IND,102,154,9,0,66.23,2,West Indies,Kanpur,1994-10-30
KR Rutherford,NZ,108,102,13,0,105.88,1,India,Vadodara,1994-10-28
SR Tendulkar,IND,115,136,9,3,84.55,2,New Zealand,Vadodara,1994-10-28
WJ Cronje,SA,100,124,4,3,80.64,1,Australia,Peshawar,1994-10-24
ME Waugh,AUS,121,134,9,0,90.29,1,Pakistan,Rawalpindi,1994-10-22
Saeed Anwar,PAK,104,119,13,1,87.39,2,Australia,Rawalpindi,1994-10-22
Ijaz Ahmed,PAK,110,110,13,1,100.0,1,South Africa,Rawalpindi,1994-10-20
SR Tendulkar,IND,110,130,8,2,84.61,1,Australia,Colombo (RPS),1994-09-09
Aamer Sohail,PAK,134,146,13,0,91.78,1,New Zealand,Sharjah,1994-04-20
Inzamam-ul-Haq,PAK,137,129,15,0,106.2,1,New Zealand,Sharjah,1994-04-20
AP Gurusinha,SL,117,140,9,1,83.57,2,New Zealand,Sharjah,1994-04-18
DL Haynes,WI,115,112,14,0,102.67,1,England,Port of Spain,1994-03-05
WJ Cronje,SA,112,120,7,3,93.33,1,Australia,Johannesburg,1994-02-19
NS Sidhu,IND,108,132,8,0,81.81,1,Sri Lanka,Rajkot,1994-02-15
ME Waugh,AUS,107,111,8,0,96.39,1,South Africa,Sydney,1994-01-23
G Kirsten,SA,112,137,8,0,81.75,1,Australia,Melbourne,1994-01-21
HP Tillakaratne,SL,104,116,7,0,89.65,2,West Indies,Wankhede,1993-11-09
Basit Ali,PAK,127,79,12,5,160.75,1,West Indies,Sharjah,1993-11-05
BC Lara,WI,153,143,21,0,106.99,2,Pakistan,Sharjah,1993-11-05
Saeed Anwar,PAK,111,104,11,2,106.73,2,Sri Lanka,Sharjah,1993-11-02
Saeed Anwar,PAK,131,141,12,3,92.9,2,West Indies,Sharjah,1993-11-01
Saeed Anwar,PAK,107,108,11,2,99.07,1,Sri Lanka,Sharjah,1993-10-30
Asif Mujtaba,PAK,113,134,5,0,84.32,1,Sri Lanka,Sharjah,1993-10-30
RA Smith,ENG,167,163,17,3,102.45,1,Australia,Birmingham,1993-05-21
ME Waugh,AUS,113,122,8,0,92.62,2,England,Birmingham,1993-05-21
ME Waugh,AUS,108,131,7,1,82.44,1,New Zealand,Hamilton,1993-03-27
BC Lara,WI,114,116,11,1,98.27,2,Pakistan,Kingston,1993-03-23
GA Hick,ENG,105,109,7,2,96.33,1,India,Gwalior,1993-03-05
RA Smith,ENG,129,145,12,4,88.96,1,India,Gwalior,1993-03-04
NS Sidhu,IND,134,160,15,0,83.75,2,England,Gwalior,1993-03-04
BC Lara,WI,111,140,14,1,79.28,2,South Africa,Bloemfontein,1993-02-23
BC Lara,WI,128,125,20,0,102.4,1,Pakistan,Durban,1993-02-19
Javed Miandad,PAK,107,144,9,2,74.3,1,South Africa,East London,1993-02-15
